选秀年份,球员,位置,OVR,来源队
1990,Antonio Davis,C/PF,85,ALL-TIME All-Time Toronto Raptors | CLASSIC 1999-00 Raptors
1990,Dennis Scott,SF/SG,84,ALL-TIME All-Time Orlando Magic | CLASSIC 1994-95 Magic
1990,Tyrone Hill,PF,76,CLASSIC 2000-01 76ers | CLASSIC 1990-91 Warriors
1990,Elden Campbell,C/PF,76,CLASSIC 1990-91 Lakers | CLASSIC 1997-98 Lakers | CLASSIC 2003-04 Pistons
1990,Mario Elie,SG/SF,75,CLASSIC 1993-94 Rockets | CLASSIC 1990-91 Warriors
1990,Keith Askins,SF/SG,74,CLASSIC 1996-97 Heat
1990,Alaa Abdelnaby,PF,74,CLASSIC 1990-91 Trail Blazers
1990,Scott Williams,PF/C,73,CLASSIC 1992-93 Bulls | CLASSIC 1990-91 Bulls | CLASSIC 2002-03 Suns
1990,Willie Burton,SF,73,CLASSIC 1997-98 Spurs
1990,Tony Smith,SG,72,CLASSIC 1990-91 Lakers
1990,Dee Brown,PG/SG,72,CLASSIC 1999-00 Raptors
1990,Carl Herrera,PF,72,CLASSIC 1993-94 Rockets | CLASSIC 1997-98 Spurs
1990,Les Jepsen,C,72,CLASSIC 1990-91 Warriors
1990,Jud Buechler,SF/SG,70,CLASSIC 1995-96 Bulls | CLASSIC 1997-98 Bulls
1990,Anthony Bonner,PF/SF,70,CLASSIC 1994-95 Knicks
1990,Greg Foster,PF/C,69,CLASSIC 1997-98 Jazz | CLASSIC 2000-01 Lakers
1990,Irving Thomas,PF,69,CLASSIC 1990-91 Lakers
1990,Matt Bullard,PF/C,69,CLASSIC 1993-94 Rockets
1990,Tony Massenburg,PF,67,CLASSIC 2004-05 Spurs
1991,Dikembe Mutombo,C/PF,92,ALL-TIME All-Time Atlanta Hawks | ALL-TIME All-Time Denver Nuggets | CLASSIC 2000-01 76ers
1991,Larry Johnson,PF/SF,88,ALL-TIME All-Time Charlotte Hornets | CLASSIC 1992-93 Hornets | CLASSIC 1998-99 Knicks
1991,Kenny Anderson,PG,88,ALL-TIME All-Time Brooklyn Nets
1991,Terrell Brandon,PG,87,ALL-TIME All-Time Cleveland Cavaliers | ALL-TIME All-Time Minnesota Timberwolves
1991,Steve Smith,SG/SF,87,ALL-TIME All-Time Atlanta Hawks | ALL-TIME All-Time Miami Heat | CLASSIC 1999-00 Trail Blazers
1991,Darrell Armstrong,PG,83,ALL-TIME All-Time Orlando Magic | CLASSIC 1994-95 Magic
1991,Rick Fox,SF/SF,80,CLASSIC 2003-04 Lakers | CLASSIC 2000-01 Lakers | CLASSIC 1997-98 Lakers
1991,Luc Longley,C/PF,78,CLASSIC 1995-96 Bulls | CLASSIC 1997-98 Bulls
1991,Isaac Austin,PF/C,78,CLASSIC 1996-97 Heat
1991,Stacey Augmon,SG/SF,76,CLASSIC 1999-00 Trail Blazers
1991,Greg Anthony,PG/SG,75,CLASSIC 1994-95 Knicks | CLASSIC 1999-00 Trail Blazers
1991,Robert Pack,PG/SG,75,CLASSIC 1993-94 Nuggets
1991,Randy Brown,PG,74,CLASSIC 1995-96 Bulls | CLASSIC 1997-98 Bulls | CLASSIC 2002-03 Suns
1991,Anthony Avent,PF,71,CLASSIC 1994-95 Magic
1991,Kevin Lynch,SG/SF,65,CLASSIC 1992-93 Hornets
1992,Shaquille O’Neal,C,98,ALL-TIME All-Time Miami Heat | ALL-TIME All-Time Los Angeles Lakers | ALL-TIME All-Time Orlando Magic
1992,Alonzo Mourning,C/PF,94,ALL-TIME All-Time Miami Heat | ALL-TIME All-Time Charlotte Hornets | CLASSIC 2005-06 Heat
1992,Jim Jackson,SG,88,ALL-TIME All-Time Dallas Mavericks | CLASSIC 2004-05 Suns
1992,Tom Gugliotta,PF/SF,88,ALL-TIME All-Time Minnesota Timberwolves | CLASSIC 2002-03 Suns
1992,Christian Laettner,PF/C,85,ALL-TIME All-Time Minnesota Timberwolves
1992,P.J. Brown,C,84,ALL-TIME All-Time Charlotte Hornets | CLASSIC 2007-08 Celtics | CLASSIC 1996-97 Heat
1992,Doug Christie,SG/SF,84,ALL-TIME All-Time Sacramento Kings | ALL-TIME All-Time Toronto Raptors | CLASSIC 2001-02 Kings
1992,Latrell Sprewell,SF,84,ALL-TIME All-Time Minnesota Timberwolves | CLASSIC 1998-99 Knicks | CLASSIC 2003-04 Timberwolves
1992,LaPhonso Ellis,PF/SF,80,CLASSIC 1993-94 Nuggets
1992,Hubert Davis,SG/SF,77,CLASSIC 1994-95 Knicks
1992,Robert Horry,PF/SF,77,CLASSIC 2000-01 Lakers | CLASSIC 1997-98 Lakers | CLASSIC 1993-94 Rockets
1992,Bryant Stith,SG/SF,77,CLASSIC 1993-94 Nuggets
1992,Adam Keefe,SF/PF,76,CLASSIC 1997-98 Jazz
1992,Walt Williams,SF/SG,74,CLASSIC 2002-03 Mavericks
1992,John Crotty,PG/SG,72,CLASSIC 1996-97 Heat
1992,Oliver Miller,C,70,CLASSIC 2003-04 Timberwolves
1992,Matt Geiger,C,69,CLASSIC 2000-01 76ers
1992,Jon Barry,SG/PG,69,CLASSIC 1997-98 Lakers
1992,Tony Bennett,PG/SG,68,CLASSIC 1992-93 Hornets
1993,Penny Hardaway,PG/SG,94,ALL-TIME All-Time Orlando Magic | CLASSIC 1994-95 Magic | CLASSIC 2002-03 Suns
1993,Chris Webber,PF/C,93,ALL-TIME All-Time Sacramento Kings | CLASSIC 2001-02 Kings
1993,Allan Houston,SG/SF,89,ALL-TIME All-Time New York Knicks | CLASSIC 1998-99 Knicks
1993,Jamal Mashburn,SF,89,ALL-TIME All-Time Dallas Mavericks | ALL-TIME All-Time New Orleans Pelicans | CLASSIC 1996-97 Heat
1993,Sam Cassell,PG/SG,88,ALL-TIME All-Time Minnesota Timberwolves | CLASSIC 2007-08 Celtics | CLASSIC 1993-94 Rockets
1993,Vin Baker,PF,87,ALL-TIME All-Time Milwaukee Bucks
1993,Bruce Bowen,SF/SG,86,ALL-TIME All-Time San Antonio Spurs | CLASSIC 1996-97 Heat | CLASSIC 2004-05 Spurs
1993,Toni Kukoc,SF/PF,85,ALL-TIME All-Time Chicago Bulls | CLASSIC 1995-96 Bulls | CLASSIC 1997-98 Bulls
1993,David Wesley,SG,84,ALL-TIME All-Time New Orleans Pelicans | CLASSIC 2006-07 Cavaliers
1993,Isaiah Rider,SG,84,ALL-TIME All-Time Minnesota Timberwolves | CLASSIC 2000-01 Lakers
1993,Shawn Bradley,C,82,ALL-TIME All-Time Dallas Mavericks | CLASSIC 2002-03 Mavericks
1993,Nick Van Exel,PG/SG,82,CLASSIC 1997-98 Lakers | CLASSIC 2002-03 Mavericks
1993,Bryon Russell,SF/SG,76,CLASSIC 1997-98 Jazz | CLASSIC 2003-04 Lakers
1993,George Lynch,SF/PF,75,CLASSIC 2000-01 76ers
1993,Bo Outlaw,PF/SF,75,CLASSIC 2002-03 Suns | CLASSIC 2004-05 Suns
1993,Scott Burrell,SF,74,CLASSIC 1997-98 Bulls
1993,Rodney Rogers,PF/SF,74,CLASSIC 1993-94 Nuggets
1993,Ervin Johnson,C/PF,74,CLASSIC 1995-96 Supersonics | CLASSIC 2003-04 Timberwolves
1993,Aaron Williams,C/PF,72,CLASSIC 2001-02 Nets
1993,Corie Blount,PF/C,70,CLASSIC 1997-98 Lakers
1993,Antonio Harvey,PF,70,CLASSIC 1999-00 Trail Blazers
1993,Lindsey Hunter,PG/SG,69,CLASSIC 2003-04 Pistons
1993,Popeye Jones,PF,68,CLASSIC 2002-03 Mavericks
1994,Jason Kidd,PG/SG,95,ALL-TIME All-Time Dallas Mavericks | ALL-TIME All-Time Brooklyn Nets | ALL-TIME All-Time Phoenix Suns
1994,Grant Hill,SF/SG,93,ALL-TIME All-Time Orlando Magic | ALL-TIME All-Time Detroit Pistons
1994,Eddie Jones,SG/SF,89,ALL-TIME All-Time Miami Heat | ALL-TIME All-Time Charlotte Hornets | CLASSIC 2005-06 Grizzlies
1994,Glenn Robinson,SF,87,ALL-TIME All-Time Milwaukee Bucks | CLASSIC 2004-05 Spurs
1994,Aaron McKie,PG/SG,79,CLASSIC 2000-01 76ers
1994,Donyell Marshall,PF/SF,77,CLASSIC 2006-07 Cavaliers
1994,Charlie Ward,PG,76,CLASSIC 1994-95 Knicks | CLASSIC 1998-99 Knicks
1994,Brian Grant,PF/SF,76,CLASSIC 1999-00 Trail Blazers
1994,Juwan Howard,PF,75,CLASSIC 2012-13 Heat | CLASSIC 2009-10 Trail Blazers
1994,Howard Eisley,PG/SG,75,CLASSIC 1997-98 Jazz
1994,Lawrence Funderburke,PF,75,CLASSIC 2001-02 Kings
1994,Rick Brunson,PG,71,CLASSIC 1998-99 Knicks
1994,Chris Childs,PG,71,CLASSIC 1998-99 Knicks
1994,Monty Williams,SF/PF,70,CLASSIC 1994-95 Knicks | CLASSIC 1997-98 Spurs
1994,Darrick Martin,PG,70,CLASSIC 2003-04 Timberwolves
1994,Dickey Simpkins,PF/C,69,CLASSIC 1995-96 Bulls | CLASSIC 1997-98 Bulls
1995,Kevin Garnett,PF/C,98,ALL-TIME All-Time Boston Celtics | ALL-TIME All-Time Minnesota Timberwolves | CLASSIC 2007-08 Celtics
1995,Jerry Stackhouse,SG/SF,89,ALL-TIME All-Time Detroit Pistons
1995,Michael Finley,SF/SG,88,ALL-TIME All-Time Dallas Mavericks | CLASSIC 2002-03 Mavericks
1995,Antonio McDyess,PF/C,88,ALL-TIME All-Time Denver Nuggets
1995,Damon Stoudamire,PG,86,ALL-TIME All-Time Toronto Raptors | CLASSIC 2005-06 Grizzlies | CLASSIC 1999-00 Trail Blazers
1995,Bryant Reeves,C,84,ALL-TIME All-Time Memphis Grizzlies
1995,Eric Snow,PG,79,CLASSIC 2000-01 76ers | CLASSIC 2006-07 Cavaliers | CLASSIC 1995-96 Supersonics
1995,Brent Barry,SF/SG,77,CLASSIC 2004-05 Spurs
1995,Corliss Williamson,SF/PF,76,CLASSIC 2003-04 Pistons
1995,Kurt Thomas,PF,75,CLASSIC 2010-11 Bulls | CLASSIC 1998-99 Knicks
1995,Kevin Ollie,PG,73,CLASSIC 2000-01 76ers
1995,Fred Hoiberg,SG,73,CLASSIC 2003-04 Timberwolves
1995,Jason Caffey,PF,71,CLASSIC 1995-96 Bulls
1995,Greg Ostertag,C/PF,70,CLASSIC 1997-98 Jazz
1995,Matt Fish,C,67,CLASSIC 1996-97 Heat
1996,Kobe Bryant,SG/SF,99,ALL-TIME All-Time Los Angeles Lakers | CLASSIC 2003-04 Lakers | CLASSIC 2000-01 Lakers
1996,Allen Iverson,SG/PG,96,ALL-TIME All-Time Philadelphia 76ers | ALL-TIME All-Time Denver Nuggets | CLASSIC 2000-01 76ers
1996,Steve Nash,PG,96,ALL-TIME All-Time Dallas Mavericks | ALL-TIME All-Time Phoenix Suns | CLASSIC 2002-03 Mavericks
1996,Ray Allen,SG/PF,94,ALL-TIME All-Time Milwaukee Bucks | ALL-TIME All-Time Boston Celtics | ALL-TIME All-Time Oklahoma City Thunder
1996,Jermaine O’Neal,PF/C,91,ALL-TIME All-Time Indiana Pacers | CLASSIC 1999-00 Trail Blazers
1996,Ben Wallace,C/PF,89,ALL-TIME All-Time Detroit Pistons | CLASSIC 2003-04 Pistons
1996,Zydrunas Ilgauskas,C,88,ALL-TIME All-Time Cleveland Cavaliers | CLASSIC 2006-07 Cavaliers
1996,Peja Stojakovic,SF,88,ALL-TIME All-Time Sacramento Kings | ALL-TIME All-Time New Orleans Pelicans | CLASSIC 2001-02 Kings
1996,Marcus Camby,C,87,ALL-TIME All-Time Denver Nuggets | CLASSIC 1998-99 Knicks | CLASSIC 2007-08 Nuggets
1996,Stephon Marbury,PG,87,ALL-TIME All-Time Minnesota Timberwolves | CLASSIC 2002-03 Suns
1996,Shareef Abdur-Rahim,PF/SF,86,ALL-TIME All-Time Memphis Grizzlies
1996,Kerry Kittles,SG/SF,81,CLASSIC 2001-02 Nets
1996,Antoine Walker,SF/PF,80,CLASSIC 2005-06 Heat
1996,Derek Fisher,PG/SG,77,CLASSIC 2003-04 Lakers | CLASSIC 2000-01 Lakers | CLASSIC 1997-98 Lakers
1996,Malik Rose,PF,76,CLASSIC 1997-98 Spurs
1996,Lorenzen Wright,C,75,CLASSIC 2005-06 Grizzlies
1996,Shandon Anderson,SF,75,CLASSIC 2005-06 Heat | CLASSIC 1997-98 Jazz
1996,Darvin Ham,SF/SG,72,CLASSIC 2003-04 Pistons
1996,Rusty LaRue,PG,70,CLASSIC 1997-98 Bulls
1996,Walter McCarty,PF,69,CLASSIC 2004-05 Suns
1997,Tim Duncan,PF/C,98,ALL-TIME All-Time San Antonio Spurs | CLASSIC 2013-14 Spurs | CLASSIC 1997-98 Spurs
1997,Tracy McGrady,SG/PG,95,ALL-TIME All-Time Orlando Magic | ALL-TIME All-Time Toronto Raptors | ALL-TIME All-Time Houston Rockets
1997,Chauncey Billups,PG/SG,93,ALL-TIME All-Time Denver Nuggets | ALL-TIME All-Time Detroit Pistons | CLASSIC 2003-04 Pistons
1997,Keith Van Horn,SF/PF,86,ALL-TIME All-Time Brooklyn Nets | CLASSIC 2001-02 Nets
1997,Antonio Daniels,SG/PG,78,CLASSIC 2006-07 Wizards
1997,Scot Pollard,C,77,CLASSIC 2006-07 Cavaliers | CLASSIC 2007-08 Celtics | CLASSIC 2001-02 Kings
1997,Bobby Jackson,PG,77,CLASSIC 2005-06 Grizzlies | CLASSIC 2001-02 Kings | CLASSIC 2007-08 Rockets
1997,Adonal Foyle,C,77,CLASSIC 2006-07 Warriors
1997,Alvin Williams,PG,76,CLASSIC 1999-00 Raptors
1997,Damon Jones,PG/SG,74,CLASSIC 2006-07 Cavaliers
1997,Tariq Abdul-Wahad,SG,73,CLASSIC 2002-03 Mavericks
1997,Jacque Vaughn,PG,69,CLASSIC 1997-98 Jazz
1997,Derek Anderson,SG,67,CLASSIC 2005-06 Heat
1997,John Thomas,C,67,CLASSIC 1999-00 Raptors
1998,Dirk Nowitzki,PF/C,98,ALL-TIME All-Time Dallas Mavericks | CLASSIC 2002-03 Mavericks | CLASSIC 2010-11 Mavericks
1998,Vince Carter,SF/SG,96,ALL-TIME All-Time Brooklyn Nets | ALL-TIME All-Time Toronto Raptors | CLASSIC 1999-00 Raptors
1998,Paul Pierce,SF/PF,94,ALL-TIME All-Time Boston Celtics | CLASSIC 2007-08 Celtics
1998,Rashard Lewis,PF/SF,89,ALL-TIME All-Time Orlando Magic | ALL-TIME All-Time Oklahoma City Thunder | CLASSIC 2012-13 Heat
1998,Mike Bibby,PG,88,ALL-TIME All-Time Memphis Grizzlies | ALL-TIME All-Time Sacramento Kings | CLASSIC 2001-02 Kings
1998,Antawn Jamison,PF/SF,87,ALL-TIME All-Time Washington Wizards | CLASSIC 2006-07 Wizards
1998,Jason Williams,PG,84,ALL-TIME All-Time Memphis Grizzlies | CLASSIC 2005-06 Heat
1998,Al Harrington,PF/SF,83,CLASSIC 2006-07 Warriors
1998,Larry Hughes,SG/PG,80,CLASSIC 2006-07 Cavaliers
1998,Raef LaFrentz,C/SF,79,CLASSIC 2002-03 Mavericks
1998,Rafer Alston,PG,79,CLASSIC 2007-08 Rockets
1998,Nazr Mohammed,C,77,CLASSIC 2004-05 Spurs | CLASSIC 2011-12 Thunder
1998,Bonzi Wells,SF/SG,76,CLASSIC 1999-00 Trail Blazers
1998,Anthony Carter,PG,75,CLASSIC 2007-08 Nuggets
1998,Rasho Nesterovic,C,75,CLASSIC 2004-05 Spurs
1998,Mike James,PG,73,CLASSIC 2003-04 Pistons
1998,Tyronn Lue,PG/SG,72,CLASSIC 2000-01 Lakers
1998,Michael Olowokandi,C,72,CLASSIC 2003-04 Timberwolves
1998,Michael Doleac,C,71,CLASSIC 2005-06 Heat
1998,Roshown McLeod,SF,69,CLASSIC 2000-01 76ers
1998,Tremaine Fowlkes,SF,68,CLASSIC 2003-04 Pistons
1999,Baron Davis,PG,92,ALL-TIME All-Time Charlotte Hornets | ALL-TIME All-Time New Orleans Pelicans | ALL-TIME All-Time Golden State Warriors
1999,Shawn Marion,SF/PF,91,ALL-TIME All-Time Phoenix Suns | CLASSIC 2010-11 Mavericks | CLASSIC 2002-03 Suns
1999,Elton Brand,PF/C,90,ALL-TIME All-Time Los Angeles Clippers
1999,Manu Ginobili,SG,90,ALL-TIME All-Time San Antonio Spurs | CLASSIC 2013-14 Spurs | CLASSIC 2004-05 Spurs
1999,Andrei Kirilenko,PF/SF,89,ALL-TIME All-Time Utah Jazz
1999,Richard Hamilton,SG/SF,89,ALL-TIME All-Time Detroit Pistons | CLASSIC 2003-04 Pistons
1999,Ron Artest,SF,88,ALL-TIME All-Time Indiana Pacers
1999,Steve Francis,PG/SG,88,ALL-TIME All-Time Houston Rockets | CLASSIC 2007-08 Rockets
1999,Corey Maggette,SF/SG,86,ALL-TIME All-Time Los Angeles Clippers
1999,Jason Terry,PG/SG,86,ALL-TIME All-Time Dallas Mavericks | CLASSIC 2010-11 Mavericks
1999,Wally Szczerbiak,SF/SG,85,ALL-TIME All-Time Minnesota Timberwolves | CLASSIC 2003-04 Timberwolves
1999,Lamar Odom,,82,ALL-TIME All-Time Los Angeles Clippers
1999,Andre Miller,PG,82,CLASSIC 2009-10 Trail Blazers
1999,Chris Andersen,C,79,CLASSIC 2012-13 Heat
1999,James Posey,SF/PF,76,CLASSIC 2007-08 Celtics | CLASSIC 2005-06 Heat
1999,Chucky Atkins,PG,75,CLASSIC 2005-06 Grizzlies | CLASSIC 2007-08 Nuggets
1999,Devean George,SF,75,CLASSIC 2003-04 Lakers | CLASSIC 2000-01 Lakers
1999,Adrian Griffin,SG,72,CLASSIC 2002-03 Mavericks
1999,Calvin Booth,C,72,CLASSIC 2006-07 Wizards
1999,Jumaine Jones,SF,71,CLASSIC 2000-01 76ers
1999,Rodney Buford,SF,71,CLASSIC 2000-01 76ers
1999,Todd MacCulloch,C,71,CLASSIC 2000-01 76ers | CLASSIC 2001-02 Nets
1999,Michael Ruffin,PF,71,CLASSIC 2006-07 Wizards
1999,Raja Bell,SG,69,CLASSIC 2000-01 76ers | CLASSIC 2002-03 Mavericks
1999,Evan Eschmeyer,C,68,CLASSIC 2002-03 Mavericks
2000,Michael Redd,SG/SF,88,ALL-TIME All-Time Milwaukee Bucks
2000,Hedo Turkoglu,SF/PF,86,ALL-TIME All-Time Orlando Magic | CLASSIC 2013-14 Clippers | CLASSIC 2001-02 Kings
2000,Morris Peterson,SG/SF,85,ALL-TIME All-Time Toronto Raptors
2000,Stephen Jackson,SF,83,ALL-TIME All-Time Charlotte Hornets | CLASSIC 2006-07 Warriors
2000,Mike Miller,SG,82,ALL-TIME All-Time Memphis Grizzlies | CLASSIC 2005-06 Grizzlies | CLASSIC 2012-13 Heat
2000,Jamal Crawford,SG/SF,81,CLASSIC 2013-14 Clippers
2000,Etan Thomas,C,78,CLASSIC 2006-07 Wizards
2000,DeShawn Stevenson,SG,77,CLASSIC 2010-11 Mavericks | CLASSIC 2006-07 Wizards
2000,Quentin Richardson,SG/SF,77,CLASSIC 2004-05 Suns
2000,Eduardo Najera,SF/SG,75,CLASSIC 2002-03 Mavericks | CLASSIC 2007-08 Nuggets
2000,Speedy Claxton,PG,74,CLASSIC 2000-01 76ers
2000,Eddie House,PG,74,CLASSIC 2007-08 Celtics
2000,Mark Madsen,PF/C,73,CLASSIC 2000-01 Lakers | CLASSIC 2003-04 Timberwolves
2000,Mike Penberthy,PG,73,CLASSIC 2000-01 Lakers
2000,Jake Voskuhl,C,73,CLASSIC 2002-03 Suns | CLASSIC 2004-05 Suns
2000,Brian Cardinal,PF,72,CLASSIC 2005-06 Grizzlies | CLASSIC 2010-11 Mavericks
2000,Keyon Dooling,PG,72,CLASSIC 2012-13 Grizzlies
2000,Pepe Sanchez,PG,71,CLASSIC 2000-01 76ers
2000,Ime Udoka,SF,71,CLASSIC 2003-04 Lakers
2000,Stanislav Medvedenko,PF,70,CLASSIC 2003-04 Lakers | CLASSIC 2000-01 Lakers
2001,Tony Parker,PG,95,ALL-TIME All-Time San Antonio Spurs | CLASSIC 2013-14 Spurs | CLASSIC 2004-05 Spurs
2001,Gilbert Arenas,PG/SG,93,ALL-TIME All-Time Washington Wizards | CLASSIC 2006-07 Wizards
2001,Pau Gasol,C,92,ALL-TIME All-Time Memphis Grizzlies | ALL-TIME All-Time Los Angeles Lakers | CLASSIC 2005-06 Grizzlies
2001,Zach Randolph,PF,89,ALL-TIME All-Time Memphis Grizzlies | CLASSIC 2012-13 Grizzlies
2001,Joe Johnson,SF/SG,89,ALL-TIME All-Time Atlanta Hawks | CLASSIC 2002-03 Suns | CLASSIC 2004-05 Suns
2001,Richard Jefferson,SF/SG,87,ALL-TIME All-Time Brooklyn Nets | CLASSIC 2015-16 Cavaliers | CLASSIC 2001-02 Nets
2001,Jason Richardson,SG/SF,87,ALL-TIME All-Time Golden State Warriors | CLASSIC 2006-07 Warriors
2001,Shane Battier,SF/SG,85,ALL-TIME All-Time Memphis Grizzlies | CLASSIC 2005-06 Grizzlies | CLASSIC 2012-13 Heat
2001,Gerald Wallace,SF/PF,84,ALL-TIME All-Time Charlotte Hornets | CLASSIC 2001-02 Kings
2001,Tyson Chandler,C,84,ALL-TIME All-Time Dallas Mavericks | ALL-TIME All-Time New Orleans Pelicans | CLASSIC 2011-12 Knicks
2001,Brendan Haywood,C,78,CLASSIC 2010-11 Mavericks | CLASSIC 2006-07 Wizards
2001,Brian Scalabrine,PF/SF,74,CLASSIC 2010-11 Bulls | CLASSIC 2007-08 Celtics | CLASSIC 2001-02 Nets
2001,Steven Hunter,C/PF,73,CLASSIC 2007-08 Nuggets | CLASSIC 2004-05 Suns
2001,Brandon Armstrong,SG,72,CLASSIC 2001-02 Nets
2001,Jason Collins,C,71,CLASSIC 2001-02 Nets
2001,Trenton Hassell,SG/SF,71,CLASSIC 2003-04 Timberwolves
2002,Amar’e Stoudemire,PF/C,92,ALL-TIME All-Time New York Knicks | ALL-TIME All-Time Phoenix Suns | CLASSIC 2011-12 Knicks
2002,Yao Ming,C,91,ALL-TIME All-Time Houston Rockets | CLASSIC 2007-08 Rockets
2002,Carlos Boozer,PF,88,ALL-TIME All-Time Utah Jazz | CLASSIC 2010-11 Bulls
2002,Caron Butler,SF,88,ALL-TIME All-Time Washington Wizards | CLASSIC 2010-11 Mavericks | CLASSIC 2006-07 Wizards
2002,Udonis Haslem,PF/C,84,ALL-TIME All-Time Miami Heat | CLASSIC 2005-06 Heat | CLASSIC 2012-13 Heat
2002,Nene,PF/C,77,CLASSIC 2007-08 Nuggets
2002,Drew Gooden,PF/C,76,CLASSIC 2006-07 Cavaliers
2002,Matt Barnes,SF/PF,76,CLASSIC 2013-14 Clippers | CLASSIC 2016-17 Warriors | CLASSIC 2006-07 Warriors
2002,Luis Scola,PF,76,CLASSIC 2013-14 Pacers | CLASSIC 2007-08 Rockets
2002,Darius Songaila,PF,76,CLASSIC 2006-07 Wizards
2002,Jared Jeffries,PF/SG,74,CLASSIC 2011-12 Knicks
2002,Casey Jacobsen,SF/SG,71,CLASSIC 2002-03 Suns
2002,Jannero Pargo,PG,70,CLASSIC 2010-11 Bulls
2002,Kareem Rush,SG,70,CLASSIC 2003-04 Lakers
2002,Mike Wilks,PG,70,CLASSIC 2004-05 Spurs
2002,Roger Mason,SG,70,CLASSIC 2006-07 Wizards
2002,Jamal Sampson,C,69,CLASSIC 2003-04 Lakers
2003,Mickael Pietrus,SF,77,CLASSIC 2006-07 Warriors
2008,JaVale McGee,,78,CLASSIC 2016-17 Warriors
2008,Omer Asik,C,73,CLASSIC 2010-11 Bulls
2009,Patty Mills,PG,77,CLASSIC 2013-14 Spurs | CLASSIC 2009-10 Trail Blazers
2009,Jeff Ayres,PF,71,CLASSIC 2013-14 Spurs | CLASSIC 2009-10 Trail Blazers
2009,Jeff Pendegraph,C/PF,71,CLASSIC 2009-10 Trail Blazers
2022,Moussa Diabate,C/PF,80,CURRENT Charlotte Hornets
2026,Darryn Peterson,PG/SG,79,CURRENT Utah Jazz
2026,AJ Dybantsa,SF,79,CURRENT Washington Wizards
2026,Caleb Wilson,PF/C,77,CURRENT Chicago Bulls
2026,Mikel Brown Jr.,PG,74,CURRENT Brooklyn Nets
